可以色色,trap,https://i.imgur.com/yz5dje5.jpg,15,50, 
強制色色,magic,https://i.imgur.com/lvF1Vhuh.jpg,20,50, 
防色色陷阱,trap,https://i.imgur.com/Yej9H7x.jpg,13,120, 
色色武士,monster,https://i.imgur.com/t8SX9H3h.jpg,20,20,CUT
我要色色,magic,https://i.imgur.com/KWdZ2uh.jpeg,15,10, 
犬神之宣告,trap,https://i.imgur.com/mwVhuayh.jpg,15,150,CUT
色色柴犬（微笑,monster,https://i.imgur.com/aNW6X8hh.jpg,15,5,CUT
色色柴犬（燦笑,monster,https://i.imgur.com/02CZ5IMh.jpg,10,5,CUT
不可以色色狂戰士,monster,https://i.imgur.com/VGi85SX.jpg,7,100, 
色色潮柴犬,monster,https://i.imgur.com/JzobPW6h.jpg,17,50, 
純潔天使 聖光柴犬,monster,https://i.imgur.com/EiHfFaPh.jpg,21,800, 
混亂柴犬,trap,https://i.imgur.com/UqxwnYQ.jpg,32,3, 
柴柴小姐,monster,https://i.imgur.com/wHvAvQNh.jpg,12,50,HOT
陽光天真帥狗勾,monster,https://i.imgur.com/rjkS2K2h.jpg,20,100, 
窩就色色,trap,https://i.imgur.com/ilPPxwXh.jpg,19,50, 
熱狗,monster,https://imgur.dcard.tw/Hvjld9Hh.jpg,8,100,CUT
無法色色柴犬,monster,https://i.imgur.com/MNCDjczh.jpg,40,3, 
噓!!!化成狗我都認得-新bonk氣流斬,monster,https://imgur.dcard.tw/YTkxCz8h.jpg,4,8763, 
色色團結之心,monster,https://imgur.dcard.tw/iq51DOVh.jpg,20,200, 
色色三兄弟,monster,https://i.imgur.com/hwghTvSh.jpg,15,80,HOT
已經色出來了,magic,https://i.imgur.com/D5MM7wgh.jpg,82,30, 
色色的壞狗勾老大,monster,https://i.imgur.com/9fjhvb3h.jpg,10,100, 
色色的壞狗勾小弟,monster,https://i.imgur.com/9mTYlz0h.jpg,90,25,HOT
色色守護者,monster,https://i.imgur.com/u8OleoYh.jpg,30,300, 
探監,magic,https://i.imgur.com/teuAfB3h.jpg,20,20, 
疾風色色柴,monster,https://raw.githubusercontent.com/tpai/dogedeck/main/cards/%E7%96%BE%E9%A2%A8%E8%89%B2%E8%89%B2%E6%9F%B4.png,30,120, 
阿牠這樣也可以色色喔,magic,https://i.imgur.com/6AocyjJh.jpg,10,30, 
防色色安全帶,magic,https://i.imgur.com/9dpUpld.jpg,1,50, 
色色（咬)反制術,magic,https://i.imgur.com/Ln01D2r.jpg,18,10,CUT
泡沫化,trap,https://imgur.dcard.tw/51lozPPh.jpg,989,1, 
激烈色色犬,monster,https://i.imgur.com/m6ppKkF.png,40,100, 
色色四兄弟,monster,https://i.imgur.com/treFYMK.jpg,20,10, 
賣身契,magic,https://i.imgur.com/fsKj3jM.jpg,19,100,HOT
刑法第227條,magic,https://i.imgur.com/V4sBxqWh.jpg,30,40,HOT
絕對可以色色,magic,https://i.imgur.com/D4CSv3Ih.jpg,40,300, 
新年柴神到!!,monster,https://i.imgur.com/VCW896hh.jpg,88,8888, 
大膽無畏的偷襲,magic,https://imgur.dcard.tw/IzLNUkxh.jpg,10,50, 
絕對的色色時間,magic,https://imgur.dcard.tw/Rmv49Muh.jpg,18,100, 
色色大逆轉啦,trap,https://imgur.dcard.tw/TUGMyF7h.jpg,7,50,CUT
拖去槍斃,trap,https://imgur.dcard.tw/3i0JEeIh.jpg,5,120, 
禁慾使徒 傳教忠犬,monster,https://imgur.dcard.tw/890EuiFh.jpg,12,1000, 
受到威脅的柴柴,monster,https://i.imgur.com/HLjl7sA.jpg,10,50, 
瑟瑟的怒吼,trap,https://i.imgur.com/vfmUGx0.jpg,3,10, 
收到通知的柴柴,monster,https://i.imgur.com/5t6sjTp.jpg,12,60, 
嘿嘿嘿-我好想色色,monster,https://i.imgur.com/FfGgVj4h.jpg,15,30,HOT
狗・勾・幣,magic,https://i.imgur.com/0JAKi5Dh.jpg,100,5000,NEW
覺醒的柴犬騎士-Mia,monster,https://i.imgur.com/xTXX4iNh.jpg,3,1000,NEW
抗色色藥,magic,https://imgur.dcard.tw/w2yJXaAh.jpg,5,50,NEW
大狗狗風暴,monster,https://imgur.dcard.tw/XSbzTuDh.jpg,30,30,NEW
貞潔者・聖母柴莉亞,monster,https://imgur.dcard.tw/v0Gd4gdh.jpg,10,80,NEW
多重色色,monster,https://imgur.dcard.tw/NqpKueYh.jpg,18,10,CUT
突然色色,magic,https://imgur.dcard.tw/8ijEVGbh.jpg,95,5,NEW
熱血之柴柴鍊金術師,monster,https://imgur.dcard.tw/8mCgUwBh.jpg,2,500,NEW
純愛即是真理,monster,https://imgur.dcard.tw/NDF7Y29h.jpg,7,6666,NEW
蛤?你說什麼我沒聽到!,trap,https://imgur.dcard.tw/QcvFC5qh.jpg,12,25,NEW
